Model,permno,evtdate,cret,car,bhar,nrets,nrets_est
Market-Adjusted Model,10812,2022-10-24,-0.01326813,-0.050394578,-0.053531794,21,100
Market-Adjusted Model,10860,2022-10-24,0.1347150823,0.0936804717,0.0944514184,21,100
Market-Adjusted Model,10866,2022-10-24,0.0839386599,0.0424589343,0.0436749961,21,100
Market-Adjusted Model,10874,2022-10-24,0.011333485,-0.024024139,-0.028930179,21,100
Market-Adjusted Model,10886,2022-10-24,-0.063636409,-0.085430686,-0.103900073,21,100
Market-Adjusted Model,10890,2022-10-24,0.0228310341,-0.005643396,-0.01743263,21,100
Market-Adjusted Model,10892,2022-10-24,0.0460015304,0.0095028487,0.0057378665,21,100
Market-Adjusted Model,10901,2022-10-24,0.121176438,0.0787478595,0.0809127741,21,100
Market-Adjusted Model,10932,2022-10-24,0.177777822,0.1259262951,0.1375141581,21,100
Market-Adjusted Model,10933,2022-10-24,0.0719171847,0.0299834707,0.0316535208,21,100
Market-Adjusted Model,10966,2022-10-24,-0.056537053,-0.094247675,-0.096800717,21,100
Market-Adjusted Model,11006,2022-10-24,0.0409432189,0.0012044599,0.0006795551,21,100
Market-Adjusted Model,11018,2022-10-24,0.0557850873,0.0172324381,0.0155214235,21,100
Market-Adjusted Model,11043,2022-10-24,0.036682622,-0.001070575,-0.003581042,21,100
Market-Adjusted Model,11144,2022-10-24,0.1620302444,0.1120839376,0.1217665805,21,100
Market-Adjusted Model,11153,2022-10-24,-0.044260051,-0.082347981,-0.084523715,21,100
Market-Adjusted Model,11154,2022-10-24,0.0960051386,0.0560310581,0.0557414747,21,100
Market-Adjusted Model,11174,2022-10-24,0.1163807337,0.0746287273,0.0761170698,21,100
Market-Adjusted Model,11203,2022-10-24,0.1924950636,0.1395545314,0.1522313998,21,100
Market-Adjusted Model,11208,2022-10-24,0.0681209595,0.0259867521,0.0278572957,21,100
Market-Adjusted Model,11264,2022-10-24,0.1435045702,0.1269506163,0.1032409063,21,100
Market-Adjusted Model,11267,2022-10-24,0.2408377093,0.1780502817,0.2005740454,21,100
Market-Adjusted Model,11275,2022-10-24,-0.034934469,-0.071586733,-0.075198133,21,100
Market-Adjusted Model,11285,2022-10-24,0.2167553684,0.159674978,0.1764917045,21,100
Market-Adjusted Model,11292,2022-10-24,0.0364779879,0.0030157581,-0.003785676,21,100
Market-Adjusted Model,11293,2022-10-24,0.1284222176,0.0820655294,0.0881585537,21,100
Market-Adjusted Model,11308,2022-10-24,0.0913594496,0.0474039371,0.0510957857,21,100
Market-Adjusted Model,11368,2022-10-24,0.0984456789,0.0623990069,0.0581820151,21,100
Market-Adjusted Model,11369,2022-10-24,0.1588028947,0.1100412402,0.1185392309,21,100
Market-Adjusted Model,11370,2022-10-24,0.0458135568,0.0078643946,0.0055498929,21,100
Market-Adjusted Model,11379,2022-10-24,0.1822828235,0.1342740395,0.1420191596,21,100
Market-Adjusted Model,11394,2022-10-24,-0.65284976,-0.876786622,-0.693113424,21,100
Market-Adjusted Model,11397,2022-10-24,0.0142704583,-0.024347436,-0.025993206,21,100
Market-Adjusted Model,11403,2022-10-24,-0.081183096,-0.120073988,-0.121446759,21,100
Market-Adjusted Model,11404,2022-10-24,0.0744054866,0.0322404935,0.0341418228,21,100
Market-Adjusted Model,11407,2022-10-24,0.0530224215,0.0143408345,0.0127587576,21,100
Market-Adjusted Model,11442,2022-10-24,0.1031662484,0.0597482011,0.0629025846,21,100
Market-Adjusted Model,11481,2022-10-24,-0.105489729,-0.140639366,-0.145753393,21,100
Market-Adjusted Model,11499,2022-10-24,0.1989362583,0.1488895176,0.1586725944,21,100
Market-Adjusted Model,11511,2022-10-24,0.1221122539,0.0810858668,0.08184859,21,100
Market-Adjusted Model,11533,2022-10-24,0.0861511518,0.0478219848,0.0458874879,21,100
Market-Adjusted Model,11547,2022-10-24,-0.056674573,-0.089900898,-0.096938237,21,100
Market-Adjusted Model,11565,2022-10-24,-0.137780226,-0.164003984,-0.17804389,21,100
Market-Adjusted Model,11581,2022-10-24,0.2937965338,0.220761031,0.2535328699,21,100
Market-Adjusted Model,11587,2022-10-24,0.0778613625,0.0385063778,0.0375976986,21,100
Market-Adjusted Model,11593,2022-10-24,0.1216000292,0.0831305222,0.0813363653,21,100
Market-Adjusted Model,11600,2022-10-24,-0.01337554,-0.046919926,-0.053639204,21,100
Market-Adjusted Model,11618,2022-10-24,0.088315473,0.0489081023,0.0480518091,21,100
Market-Adjusted Model,11628,2022-10-24,-0.037590396,-0.070402053,-0.07785406,21,100
Market-Adjusted Model,11636,2022-10-24,-0.183770872,-0.219263647,-0.224034535,21,100
Market-Adjusted Model,11644,2022-10-24,0.1477080145,0.1130292225,0.1074443507,21,100
Market-Adjusted Model,11654,2022-10-24,-0.053728049,-0.09070952,-0.093991713,21,100
Market-Adjusted Model,11664,2022-10-24,-0.073695012,-0.108283242,-0.113958676,21,100
Market-Adjusted Model,11674,2022-10-24,0.0295841472,-0.009140992,-0.010679517,21,100
Market-Adjusted Model,11691,2022-10-24,0.0935439127,0.0565686237,0.0532802489,21,100
Market-Adjusted Model,11701,2022-10-24,0.1330085064,0.089158761,0.0927448426,21,100
Market-Adjusted Model,11731,2022-10-24,0.1692861469,0.1193126942,0.129022483,21,100
Market-Adjusted Model,11748,2022-10-24,0.1207916768,0.0915374356,0.0805280129,21,100
Market-Adjusted Model,11752,2022-10-24,-0.135993492,-0.177714026,-0.176257156,21,100
Market-Adjusted Model,11762,2022-10-24,0.1576408076,0.1081962994,0.1173771437,21,100
Market-Adjusted Model,11775,2022-10-24,0.1201211059,0.0759554934,0.0798574421,21,100
Market-Adjusted Model,11786,2022-10-24,-0.376489876,-0.467629928,-0.41675354,21,100
Market-Adjusted Model,11790,2022-10-24,0.156171284,0.1062688181,0.1159076201,21,100
Market-Adjusted Model,11803,2022-10-24,0.0591038992,0.0225445249,0.0188402353,21,100
Market-Adjusted Model,11809,2022-10-24,-0.038813177,-0.076798813,-0.079076841,21,100
Market-Adjusted Model,11825,2022-10-24,0.004464317,-0.016923513,-0.014718786,19,100
Market-Adjusted Model,11844,2022-10-24,0.1366836912,0.089087674,0.0964200273,21,100
Market-Adjusted Model,11845,2022-10-24,0.1236793105,0.0797192278,0.0834156466,21,100
Market-Adjusted Model,11850,2022-10-24,0.1248144187,0.0786277453,0.0845507548,21,100
Market-Adjusted Model,11884,2022-10-24,0.1261782237,0.083217101,0.0859145598,21,100
Market-Adjusted Model,11891,2022-10-24,0.0462055832,0.0169753925,0.0059419193,21,100
Market-Adjusted Model,11955,2022-10-24,0.0135918601,-0.026444416,-0.026671804,21,100
Market-Adjusted Model,11990,2022-10-24,0.1701558834,0.120591744,0.1298922195,21,100
Market-Adjusted Model,11995,2022-10-24,0.0916378799,0.053783573,0.0513742161,21,100
Market-Adjusted Model,11996,2022-10-24,0.0078480438,-0.033673802,-0.03241562,21,100
Market-Adjusted Model,12008,2022-10-24,0.1415037297,0.0961803066,0.1012400659,21,100
Market-Adjusted Model,12009,2022-10-24,0.3823528483,0.3202617565,0.3420891844,21,100
Market-Adjusted Model,12015,2022-10-24,0.1146722059,0.0697563935,0.074408542,21,100
Market-Adjusted Model,12017,2022-10-24,-0.193223074,-0.247252339,-0.233486738,21,100
Market-Adjusted Model,12034,2022-10-24,-0.01524389,-0.056172603,-0.055507554,21,100
Market-Adjusted Model,12035,2022-10-24,0.0927238973,0.0486036434,0.0524602335,21,100
Market-Adjusted Model,12036,2022-10-24,0.1593528934,0.1102426924,0.1190892296,21,100
Market-Adjusted Model,12039,2022-10-24,0.0297011589,-0.010441439,-0.010562505,21,100
Market-Adjusted Model,12049,2022-10-24,-0.065868277,-0.103645281,-0.106131941,21,100
Market-Adjusted Model,12052,2022-10-24,0.1247318038,0.0787388565,0.08446814,21,100
Market-Adjusted Model,12054,2022-10-24,0.0456429825,0.0039585667,0.0053793186,21,100
Market-Adjusted Model,12059,2022-10-24,-0.010796127,-0.05266824,-0.051059791,21,100
Market-Adjusted Model,12060,2022-10-24,0.2927509659,0.2198740123,0.2524873021,21,100
Market-Adjusted Model,12062,2022-10-24,0.1369583339,0.0922361589,0.09669467,21,100
Market-Adjusted Model,12064,2022-10-24,-0.003587657,-0.045535608,-0.043851321,21,100
Market-Adjusted Model,12065,2022-10-24,-0.000738022,-0.042545149,-0.041001685,21,100
Market-Adjusted Model,12066,2022-10-24,0.016569507,-0.024284174,-0.023694157,21,100
Market-Adjusted Model,12068,2022-10-24,0.14211445,0.0943939534,0.1018507861,21,100
Market-Adjusted Model,12070,2022-10-24,0.1018107865,0.0615046509,0.0615471226,21,100
Market-Adjusted Model,12075,2022-10-24,-0.001197717,-0.042533805,-0.04146138,21,100
Market-Adjusted Model,12076,2022-10-24,0.1336447373,0.0967700671,0.0933810734,21,100
Market-Adjusted Model,12078,2022-10-24,0.0155038603,-0.0246054,-0.024759804,21,100
Market-Adjusted Model,12082,2022-10-24,-0.109096699,-0.150222429,-0.149360363,21,100
Market-Adjusted Model,12084,2022-10-24,0.0405271392,0.006396008,0.0002634753,21,100
Market-Adjusted Model,12098,2022-10-24,-0.022845304,-0.061339462,-0.063108968,21,100
Market-Adjusted Model,12103,2022-10-24,0.0185766564,-0.022609519,-0.021687007,21,100
Market-Adjusted Model,12105,2022-10-24,0.08112704,0.0384159095,0.0408633761,21,100
Market-Adjusted Model,12109,2022-10-24,0.0216138453,-0.00974017,-0.018649819,21,100
Market-Adjusted Model,12146,2022-10-24,-0.11866665,-0.165072543,-0.158930314,21,100
Market-Adjusted Model,12166,2022-10-24,-0.061855692,-0.100141517,-0.102119356,21,100
Market-Adjusted Model,12189,2022-10-24,-0.001502812,-0.042909425,-0.041766476,21,100
Market-Adjusted Model,12209,2022-10-24,0.070205447,0.0329703704,0.0299417832,21,100
Market-Adjusted Model,12211,2022-10-24,0.0850698625,0.0440765748,0.0448061987,21,100
Market-Adjusted Model,12219,2022-10-24,0.0345119146,0.0009247425,-0.005751749,21,100
Market-Adjusted Model,12226,2022-10-24,0.0410064636,0.0087311826,0.0007427998,21,100
Market-Adjusted Model,12266,2022-10-24,-0.264297623,-0.321562716,-0.304561287,21,100
Market-Adjusted Model,12287,2022-10-24,0.0823686763,0.0389517217,0.0421050125,21,100
Market-Adjusted Model,12289,2022-10-24,-0.01276898,-0.054445365,-0.053032644,21,100
Market-Adjusted Model,12292,2022-10-24,0.0885516062,0.0466990296,0.0482879424,21,100
Market-Adjusted Model,12294,2022-10-24,-0.00318108,-0.041358962,-0.043444744,21,100
Market-Adjusted Model,12295,2022-10-24,0.0933165502,0.0490809909,0.0530528863,21,100
Market-Adjusted Model,12296,2022-10-24,0.1071500591,0.0623119343,0.0668863953,21,100
Market-Adjusted Model,12297,2022-10-24,0.0569037514,0.0164073897,0.0166400876,21,100
Market-Adjusted Model,12301,2022-10-24,0.0828605633,0.0405700831,0.0425968995,21,100
Market-Adjusted Model,12302,2022-10-24,0.0914453482,0.0478638216,0.0511816843,21,100
Market-Adjusted Model,12303,2022-10-24,0.0487787184,0.0087730886,0.0085150545,21,100
Market-Adjusted Model,12304,2022-10-24,0.0712463141,0.0294127991,0.0309826502,21,100
Market-Adjusted Model,12305,2022-10-24,0.0474305585,0.0068439833,0.0071668946,21,100
Market-Adjusted Model,12307,2022-10-24,-0.101045288,-0.106172017,-0.141308952,21,100
Market-Adjusted Model,12308,2022-10-24,0.1303874853,0.0865416156,0.0901238214,21,100
Market-Adjusted Model,12310,2022-10-24,0.404907948,0.4042598433,0.3646442842,21,100
Market-Adjusted Model,12313,2022-10-24,0.0425506103,0.0021564065,0.0022869464,21,100
Market-Adjusted Model,12314,2022-10-24,0.0054774349,-0.033217243,-0.034786229,21,100
Market-Adjusted Model,12315,2022-10-24,0.0810189046,0.0378864998,0.0407552407,21,100
Market-Adjusted Model,12316,2022-10-24,0.045818839,0.0052510619,0.0055551751,21,100
Market-Adjusted Model,12317,2022-10-24,0.0398673625,0.0002992069,-0.000396301,21,100
Market-Adjusted Model,12318,2022-10-24,0.0656484291,0.0245755977,0.0253847653,21,100
Market-Adjusted Model,12321,2022-10-24,0.0890540809,0.0461994336,0.0487904171,21,100
Market-Adjusted Model,12325,2022-10-24,0.0150973072,-0.006673927,-0.025166357,21,100
Market-Adjusted Model,12326,2022-10-24,-0.015934101,-0.055999935,-0.056197765,21,100
Market-Adjusted Model,12329,2022-10-24,0.1712003151,0.1214298695,0.1309366513,21,100
Market-Adjusted Model,12331,2022-10-24,-0.000664133,-0.041532888,-0.040927796,21,100
Market-Adjusted Model,12332,2022-10-24,0.2074073199,0.1909650081,0.1671436561,21,100
Market-Adjusted Model,12333,2022-10-24,0.1077343851,0.0701381827,0.0674707212,21,100
Market-Adjusted Model,12334,2022-10-24,-0.010001718,-0.044373392,-0.050265382,21,100
Market-Adjusted Model,12338,2022-10-24,0.0331412128,-0.005119746,-0.007122451,21,100
Market-Adjusted Model,12339,2022-10-24,0.0720000245,0.1051622481,0.0317363607,21,100
Market-Adjusted Model,12341,2022-10-24,0.0529685757,0.0104400175,0.0127049118,21,100
Market-Adjusted Model,12345,2022-10-24,0.0635970494,0.0268771225,0.0233333856,21,100
Market-Adjusted Model,12350,2022-10-24,-0.125701092,0.0503482884,-0.165964755,21,100
Market-Adjusted Model,12355,2022-10-24,0.3329704828,0.2515669384,0.2927068189,21,100
Market-Adjusted Model,12358,2022-10-24,-0.266822084,-0.338589115,-0.307085747,21,100
Market-Adjusted Model,12360,2022-10-24,0.3780687234,0.3364508018,0.3378050596,21,100
Market-Adjusted Model,12363,2022-10-24,0.0960264816,0.0570464845,0.0557628178,21,100
Market-Adjusted Model,12366,2022-10-24,0.1234060111,0.0785021393,0.0831423473,21,100
Market-Adjusted Model,12367,2022-10-24,-0.034333362,-0.004251356,-0.074597026,21,100
Market-Adjusted Model,12368,2022-10-24,0.0448658237,0.0026338163,0.0046021598,21,100
Market-Adjusted Model,12369,2022-10-24,0.1716240456,0.1207772329,0.1313603817,21,100
Market-Adjusted Model,12370,2022-10-24,0.0283253939,-0.003571045,-0.01193827,21,100
Market-Adjusted Model,12372,2022-10-24,0.0211093925,-0.014332958,-0.019154271,21,100
Market-Adjusted Model,12373,2022-10-24,0.126750269,0.0805912895,0.0864866051,21,100
Market-Adjusted Model,12376,2022-10-24,0.0542327846,0.0151820025,0.0139691207,21,100
Market-Adjusted Model,12377,2022-10-24,0.0605413307,0.0460499285,0.0202776668,21,100
Market-Adjusted Model,12380,2022-10-24,0.043723817,0.0057650996,0.0034601531,21,100
Market-Adjusted Model,12385,2022-10-24,0.0338078378,-0.006793203,-0.006455826,21,100
Market-Adjusted Model,12391,2022-10-24,0.1015617035,0.0615006833,0.0612980396,21,100
Market-Adjusted Model,12397,2022-10-24,-0.179310335,-0.233762773,-0.219573998,21,100
Market-Adjusted Model,12400,2022-10-24,0.1046272294,0.0609177545,0.0643635656,21,100
Market-Adjusted Model,12411,2022-10-24,0.2722513635,0.2143561966,0.2319876996,21,100
Market-Adjusted Model,12412,2022-10-24,0.0156332841,-0.024326253,-0.02463038,21,100
Market-Adjusted Model,12431,2022-10-24,0.144984974,0.0988805449,0.1047213101,21,100
Market-Adjusted Model,12437,2022-10-24,0.0243902444,-0.017559588,-0.015873419,21,100
Market-Adjusted Model,12442,2022-10-24,-0.114671139,-0.114897006,-0.154934803,21,100
Market-Adjusted Model,12443,2022-10-24,0.0325581422,0.033148584,-0.007705522,21,100
Market-Adjusted Model,12447,2022-10-24,0.0972053695,0.0711948472,0.0569417056,21,100
Market-Adjusted Model,12448,2022-10-24,-0.181281238,-0.219886643,-0.221544902,21,100
Market-Adjusted Model,12449,2022-10-24,0.0041205282,-0.03242102,-0.036143136,21,100
Market-Adjusted Model,12452,2022-10-24,0.2586207193,0.1964817105,0.2183570554,21,100
Market-Adjusted Model,12453,2022-10-24,0.0008256972,-0.041090845,-0.039437967,21,100
Market-Adjusted Model,12457,2022-10-24,0.1366294427,0.0896360297,0.0963657788,21,100
Market-Adjusted Model,12461,2022-10-24,0.1368781124,0.0895300371,0.0966144485,21,100
Market-Adjusted Model,12462,2022-10-24,0.1269819471,0.0797749423,0.0867182833,21,100
Market-Adjusted Model,12472,2022-10-24,-0.057142848,-0.095209972,-0.097406512,21,100
Market-Adjusted Model,12473,2022-10-24,0.0240265116,-0.013765474,-0.016237152,21,100
Market-Adjusted Model,12476,2022-10-24,0.1245378649,0.0816819009,0.084274201,21,100
Market-Adjusted Model,12477,2022-10-24,-0.012011649,-0.047715115,-0.052275312,21,100
Market-Adjusted Model,12480,2022-10-24,0.2461851627,0.1831219717,0.2059214988,21,100
Market-Adjusted Model,12487,2022-10-24,-0.003392995,-0.040743494,-0.043656659,21,100
Market-Adjusted Model,12488,2022-10-24,-0.107279684,-0.142781765,-0.147543348,21,100
Market-Adjusted Model,12490,2022-10-24,0.1642820795,0.1133811049,0.1240184157,21,100
Market-Adjusted Model,12495,2022-10-24,0.6666666103,0.5255300478,0.6264029465,21,100
Market-Adjusted Model,12497,2022-10-24,-0.103030278,-0.144937408,-0.143293942,21,100
Market-Adjusted Model,12500,2022-10-24,-0.109370041,-0.142027371,-0.149633705,21,100
Market-Adjusted Model,12502,2022-10-24,0.0207900164,-0.014072048,-0.019473647,21,100
Market-Adjusted Model,12505,2022-10-24,0.1116012197,0.0673284731,0.0713375558,21,100
Market-Adjusted Model,12508,2022-10-24,0.054420276,0.013209588,0.0141566121,21,100
Market-Adjusted Model,12510,2022-10-24,0.0054274035,-0.033723243,-0.03483626,21,100
Market-Adjusted Model,12513,2022-10-24,0.1231942139,0.0776954828,0.08293055,21,100
Market-Adjusted Model,12514,2022-10-24,0.0209824798,-0.019014203,-0.019281184,21,100
Market-Adjusted Model,12515,2022-10-24,0.0049169355,-0.032456731,-0.035346728,21,100
Market-Adjusted Model,12516,2022-10-24,0.0330185938,-0.008594581,-0.00724507,21,100
Market-Adjusted Model,12523,2022-10-24,0.0389018649,-0.002160987,-0.001361799,21,100
Market-Adjusted Model,12527,2022-10-24,-0.535988563,-0.75370959,-0.576252226,21,100
Market-Adjusted Model,12528,2022-10-24,-0.010942745,-0.051327721,-0.051206409,21,100
Market-Adjusted Model,12530,2022-10-24,-0.10050392,-0.146361485,-0.140767584,21,100
Market-Adjusted Model,12531,2022-10-24,-0.180318183,-0.23652602,-0.220581847,21,100
Market-Adjusted Model,12533,2022-10-24,0.0470067989,0.0076331525,0.006743135,21,100
Market-Adjusted Model,12534,2022-10-24,0.0117562965,-0.026670193,-0.028507367,21,100
Market-Adjusted Model,12535,2022-10-24,0.051718681,0.0108463608,0.0114550171,21,100
Market-Adjusted Model,12536,2022-10-24,0.0567297275,0.016483643,0.0164660636,21,100
Market-Adjusted Model,12537,2022-10-24,0.0026763836,-0.038888423,-0.03758728,21,100
Market-Adjusted Model,12540,2022-10-24,0.0497717993,0.0135338694,0.0095081355,21,100
Market-Adjusted Model,12542,2022-10-24,0.001430648,0.0163102643,0.0162555969,2,100
Market-Adjusted Model,12543,2022-10-24,0.0279359978,-0.013875254,-0.012327666,21,100
Market-Adjusted Model,12552,2022-10-24,0.0496817608,0.0074718282,0.009418097,21,100
Market-Adjusted Model,12558,2022-10-24,0.0751157797,0.0341273039,0.0348521159,21,100
Market-Adjusted Model,12564,2022-10-24,0.0057983558,-0.034225571,-0.034465308,21,100
Market-Adjusted Model,12565,2022-10-24,0.0026752341,-0.038690603,-0.03758843,21,100
Market-Adjusted Model,12566,2022-10-24,0.1538461468,0.1082124093,0.1135824829,21,100
Market-Adjusted Model,12569,2022-10-24,0.0187969734,-0.017043505,-0.02146669,21,100
Market-Adjusted Model,12570,2022-10-24,0.1176046932,0.0754712701,0.0773410293,21,100
Market-Adjusted Model,12573,2022-10-24,-0.468905357,-0.61426289,-0.509169021,21,100
Market-Adjusted Model,12577,2022-10-24,-0.136752112,-0.164883994,-0.177015776,21,100
Market-Adjusted Model,12578,2022-10-24,0.0503391574,0.0093760747,0.0100754935,21,100
Market-Adjusted Model,12579,2022-10-24,-0.025531886,-0.044105731,-0.065795549,21,100
Market-Adjusted Model,12583,2022-10-24,-0.106197823,-0.149375527,-0.146461487,21,100
Market-Adjusted Model,12591,2022-10-24,0.2948534161,0.2225368806,0.2545897522,21,100
Market-Adjusted Model,12592,2022-10-24,-0.070922015,-0.081609052,-0.111185679,21,100
Market-Adjusted Model,12593,2022-10-24,0.0419434652,0.0010113237,0.0016798013,21,100
Market-Adjusted Model,12615,2022-10-24,0.1873935119,0.1375153764,0.147129848,21,100
Market-Adjusted Model,12621,2022-10-24,0.0499835725,0.0119347467,0.0097199087,21,100
Market-Adjusted Model,12622,2022-10-24,0.0687418849,0.0316776747,0.028478221,21,100
Market-Adjusted Model,12623,2022-10-24,0.0492098534,0.0102592245,0.0089461895,21,100
Market-Adjusted Model,12625,2022-10-24,0.0888748791,0.0447536143,0.0486112152,21,100
Market-Adjusted Model,12628,2022-10-24,-0.056612509,-0.087319531,-0.096876173,21,100
Market-Adjusted Model,12629,2022-10-24,-0.136067021,-0.180534982,-0.176330685,21,100
Market-Adjusted Model,12631,2022-10-24,0.0115154713,-0.03037738,-0.028748193,21,100
Market-Adjusted Model,12633,2022-10-24,-0.014728335,-0.056227398,-0.054991999,21,100
Market-Adjusted Model,12641,2022-10-24,0.0973423252,0.0548000651,0.0570786613,21,100
Market-Adjusted Model,12644,2022-10-24,-0.048449768,-0.084526982,-0.088713432,21,100
Market-Adjusted Model,12646,2022-10-24,0.0336273122,-0.005231964,-0.006636352,21,100
Market-Adjusted Model,12647,2022-10-24,0.1143815101,0.0705587434,0.0741178462,21,100
Market-Adjusted Model,12648,2022-10-24,0.0547862644,0.015185297,0.0145226005,21,100
Market-Adjusted Model,12649,2022-10-24,0.0407180889,0.005385021,0.0004544251,21,100
Market-Adjusted Model,12651,2022-10-24,-0.063961417,-0.096837872,-0.104225081,21,100
Market-Adjusted Model,12652,2022-10-24,0.0211924956,-0.019040211,-0.019071168,21,100
Market-Adjusted Model,12654,2022-10-24,0.0654401822,0.0237083903,0.0251765184,21,100
Market-Adjusted Model,12655,2022-10-24,0.0374960411,-0.002369808,-0.002767623,21,100
Market-Adjusted Model,12656,2022-10-24,0.0566583071,0.0158173498,0.0163946432,21,100
Market-Adjusted Model,12657,2022-10-24,0.0731893611,0.0317529461,0.0329256973,21,100
Market-Adjusted Model,12658,2022-10-24,0.0338522616,-0.005917435,-0.006411402,21,100
Market-Adjusted Model,12659,2022-10-24,0.0928300964,0.05001604,0.0525664325,21,100
Market-Adjusted Model,12662,2022-10-24,-0.004024143,-0.043382666,-0.044287807,21,100
Market-Adjusted Model,12666,2022-10-24,-0.001621631,-0.043563906,-0.041885295,21,100
Market-Adjusted Model,12672,2022-10-24,0.0246528121,-0.017236587,-0.015610852,21,100
Market-Adjusted Model,12673,2022-10-24,0.0229841067,-0.016742984,-0.017279557,21,100
Market-Adjusted Model,12675,2022-10-24,-0.013060533,-0.054834754,-0.053324197,21,100
Market-Adjusted Model,12676,2022-10-24,-0.02960811,-0.071738821,-0.069871774,21,100
Market-Adjusted Model,12680,2022-10-24,-0.018766739,-0.051538048,-0.059030403,21,100
Market-Adjusted Model,12681,2022-10-24,0.1663194941,0.1172504991,0.1260558302,21,100
Market-Adjusted Model,12684,2022-10-24,-0.007926017,-0.045222219,-0.04818968,21,100
Market-Adjusted Model,12690,2022-10-24,0.1188630589,0.07923805,0.078599395,21,100
Market-Adjusted Model,12693,2022-10-24,0.1795964507,0.1256027053,0.1393327868,21,100
